crate	path	item
oracledb	crates/oracledb/src/lib.rs	pub struct TokenPrivateKey(String);
oracledb	crates/oracledb/src/lib.rs	pub struct UnsupportedAuthMode {
oracledb	crates/oracledb/src/lib.rs	pub trait ColumnIndex: column_index_private::Sealed {
oracledb	crates/oracledb/src/lib.rs	pub trait Sealed {}
oracledb	crates/oracledb/src/lib.rs	pub trait TokenSource: Send + Sync {
oracledb	crates/oracledb/src/lib.rs	pub type BoxFuture<'a, T> = std::pin::Pin<Box<dyn std::future::Future<Output = T> + Send + 'a>>;
oracledb	crates/oracledb/src/lib.rs	pub type Cursor = CursorValue;
oracledb	crates/oracledb/src/lib.rs	pub type Result<T> = std::result::Result<T, Error>;
oracledb	crates/oracledb/src/lib.rs	pub use crate::protocol::ClientIdentity;
oracledb	crates/oracledb/src/lib.rs	pub use crate::protocol::thin::{BindValue, QueryValue};
oracledb	crates/oracledb/src/lib.rs	pub use crate::{
oracledb	crates/oracledb/src/lib.rs	pub use cursor_logic::{
oracledb	crates/oracledb/src/lib.rs	pub use lob_stream::{ClobReader, LobReader, LobWriter};
oracledb	crates/oracledb/src/lib.rs	pub use obs::ObsSpanGuard;
oracledb	crates/oracledb/src/lib.rs	pub use oracledb_derive::FromRow;
oracledb	crates/oracledb/src/lib.rs	pub use oracledb_protocol as protocol;
oracledb	crates/oracledb/src/lib.rs	pub use request::{Batch, BatchRows, Execute, Query, Registration, Scroll};
oracledb	crates/oracledb/src/lib.rs	pub use routine::{OutType, RoutineCall, RoutineOutcome};
oracledb	crates/oracledb/src/lib.rs	pub use row_stream::OwnedRowStream;
oracledb	crates/oracledb/src/lib.rs	pub use rows::{
oracledb	crates/oracledb/src/lib.rs	pub use shape_cache::{ColumnShape, ShapeObservation, StatementShapeCache};
oracledb	crates/oracledb/src/lib.rs	pub use sql_convert::{
oracledb	crates/oracledb/src/lib.rs	pub use tls::{resolve_wallet, WalletFile, WalletResolution};
oracledb	crates/oracledb/src/lib.rs	pub use tracing as __tracing;
oracledb	crates/oracledb/src/lib.rs	pub(crate) async fn establish_cold_define(
oracledb	crates/oracledb/src/lib.rs	pub(crate) async fn execute_query_with_bind_rows_and_options_core(
oracledb	crates/oracledb/src/lib.rs	pub(crate) async fn execute_query_with_bind_rows_options_call_timeout(
oracledb	crates/oracledb/src/lib.rs	pub(crate) async fn execute_query_with_binds_core(
oracledb	crates/oracledb/src/lib.rs	pub(crate) async fn recover_from_call_timeout<T>(
oracledb	crates/oracledb/src/lib.rs	pub(crate) async fn send_marker_recovery<W>(
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn add_decode(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn add_read(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn block_on_connection<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn block_on_io<F, Fut, T>(operation: F) -> Result<T>
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn cancel_for_recovery(&mut self) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn close_cursor_on_error<T>(
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn duration_to_millis_saturating(duration: Duration) -> u32 {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn enabled() -> bool {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn expose(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn expose(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn loopback_connection(
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn new_pool_runtime() -> Result<Runtime> {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn reject_before_operation_start<T>(
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn reset() {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn set_force(on: bool) {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn snapshot() -> (u64, u64) {
oracledb	crates/oracledb/src/lib.rs	pub(crate) fn statement_has_cached_cursor(&self, sql: &str) -> bool {
oracledb	crates/oracledb/src/lib.rs	pub(crate) mod lob_stream;
oracledb	crates/oracledb/src/lib.rs	pub(crate) mod shape_cache;
oracledb	crates/oracledb/src/lib.rs	pub(crate) mod tls;
oracledb	crates/oracledb/src/lob_stream.rs	pub async fn read_chunk(&mut self, conn: &mut Connection, cx: &Cx) -> Result<Option<Vec<u8>>> {
oracledb	crates/oracledb/src/lob_stream.rs	pub async fn read_text_chunk(
oracledb	crates/oracledb/src/lob_stream.rs	pub async fn read_to_end(&mut self, conn: &mut Connection, cx: &Cx) -> Result<Vec<u8>> {
oracledb	crates/oracledb/src/lob_stream.rs	pub async fn read_to_string(mut self, conn: &mut Connection, cx: &Cx) -> Result<String> {
oracledb	crates/oracledb/src/lob_stream.rs	pub async fn write_chunk(&mut self, conn: &mut Connection, cx: &Cx, data: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn from_parts(locator: Vec<u8>, size: u64, chunk: u64) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn into_locator(self) -> Vec<u8> {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn is_eof(&self) -> bool {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn locator(&self) -> &[u8] {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn locator(&self) -> &[u8] {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn new(lob: &LobValue, chunk: u64) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn new(lob: &LobValue, chunk: u64) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	pub fn new(locator: Vec<u8>) -> Self {
oracledb	crates/oracledb/src/lob_stream.rs	pub struct ClobReader {
oracledb	crates/oracledb/src/lob_stream.rs	pub struct LobReader {
oracledb	crates/oracledb/src/lob_stream.rs	pub struct LobWriter {
oracledb	crates/oracledb/src/obs.rs	pub struct ObsSpanGuard;
oracledb	crates/oracledb/src/obs.rs	pub(crate) fn sql_digest(sql: &str) -> String {
oracledb	crates/oracledb/src/pool.rs	pub async fn acquire(
oracledb	crates/oracledb/src/pool.rs	pub async fn acquire_async(&self, cx: &Cx, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub async fn busy_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub async fn close(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub async fn drain(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub async fn drop_from_pool(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub async fn open_count(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub async fn release(mut self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub async fn stats(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub const POOL_GETMODE_FORCEGET: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	pub const POOL_GETMODE_NOWAIT: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	pub const POOL_GETMODE_TIMEDWAIT: u32 = 3;
oracledb	crates/oracledb/src/pool.rs	pub const POOL_GETMODE_WAIT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	pub const PURITY_DEFAULT: u32 = 0;
oracledb	crates/oracledb/src/pool.rs	pub const PURITY_NEW: u32 = 1;
oracledb	crates/oracledb/src/pool.rs	pub const PURITY_SELF: u32 = 2;
oracledb	crates/oracledb/src/pool.rs	pub enum PoolError {
oracledb	crates/oracledb/src/pool.rs	pub fn acquire(&self, opts: AcquireOptions) -> Result<BlockingPooledConnection<B>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn acquire(&self, opts: AcquireOptions) -> Result<u64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn blocking(&self) -> BlockingPool<B> {
oracledb	crates/oracledb/src/pool.rs	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn busy_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn busy_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn close(&self, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn creation_cclass(&self) -> Option<&str> {
oracledb	crates/oracledb/src/pool.rs	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn drain(&self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn drop_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn drop_from_pool(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn getmode(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn getmode(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn id(&self) -> u64 {
oracledb	crates/oracledb/src/pool.rs	pub fn id(&self) -> u64 {
oracledb	crates/oracledb/src/pool.rs	pub fn idle_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn increment(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn max(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn max_lifetime_session_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn max_lifetime_session_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn min(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn new() -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn new(min: u32, max: u32, increment: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn open_count(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn open_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn opening_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn ping_interval_secs(&self) -> Result<i64, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn ping_interval_secs(&self) -> i64 {
oracledb	crates/oracledb/src/pool.rs	pub fn ping_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn release(self) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn retiring_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn return_connection(&self, conn_id: u64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_getmode(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_max_lifetime_session_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_ping_interval_secs(&self, value: i64) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_timeout_secs(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn set_wait_timeout_ms(&self, value: u32) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn start(backend: B, config: PoolConfig) -> Result<Self, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn stats(&self) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn timeout_secs(&self) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn timeout_secs(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn validating_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn wait_timeout_ms(&self) -> Result<Option<u32>, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub fn wait_timeout_ms(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn waiter_count(&self) -> u32 {
oracledb	crates/oracledb/src/pool.rs	pub fn wants_new(&self) -> bool {
oracledb	crates/oracledb/src/pool.rs	pub fn with_cclass(mut self, cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_creation_cclass(mut self, creation_cclass: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_getmode(mut self, getmode: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_max_lifetime_session_secs(mut self, max_lifetime_session_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_optional_cclass(mut self, cclass: Option<String>) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_ping_interval_secs(mut self, ping_interval_secs: i64) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_ping_timeout_ms(mut self, ping_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_timeout_secs(mut self, timeout_secs: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_wait_timeout_ms(mut self, wait_timeout_ms: u32) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub fn with_wants_new(mut self, wants_new: bool) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub struct AcquireOptions {
oracledb	crates/oracledb/src/pool.rs	pub struct BlockingPool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	pub struct BlockingPooledConnection<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	pub struct Pool<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	pub struct PoolConfig {
oracledb	crates/oracledb/src/pool.rs	pub struct PoolStats {
oracledb	crates/oracledb/src/pool.rs	pub struct PooledConnection<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	pub trait PoolBackend: Send + Sync + 'static {
oracledb	crates/oracledb/src/pool.rs	pub(crate) async fn busy_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) async fn close_async(&self, cx: &Cx, force: bool) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) async fn drain_async(&self, cx: &Cx) -> Result<(), PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) async fn drop_connection_async(
oracledb	crates/oracledb/src/pool.rs	pub(crate) async fn open_count_async(&self, cx: &Cx) -> Result<u32, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) async fn return_connection_async(
oracledb	crates/oracledb/src/pool.rs	pub(crate) async fn stats_async(&self, cx: &Cx) -> Result<PoolStats, PoolError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) enum PoolCloseReason {
oracledb	crates/oracledb/src/pool.rs	pub(crate) enum PoolEffect {
oracledb	crates/oracledb/src/pool.rs	pub(crate) enum PoolLifecycleError {
oracledb	crates/oracledb/src/pool.rs	pub(crate) enum PoolSlotState {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn begin_close(&mut self, force: bool) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn cancel_acquire(
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn complete_close(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn complete_open(
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn complete_ping(
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn counts(&self) -> PoolCounts {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn history(&self) -> &[String] {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn new(min: usize, max: usize) -> Self {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn reap_idle(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn release(&mut self, slot: SlotId) -> Result<(), PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn request_acquire(&mut self) -> Result<WaiterId, PoolLifecycleError> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn state_of(&self, slot: SlotId) -> Option<PoolSlotState> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) fn take_effects(&mut self) -> Vec<PoolEffect> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) mod lifecycle {
oracledb	crates/oracledb/src/pool.rs	pub(crate) struct PoolCounts {
oracledb	crates/oracledb/src/pool.rs	pub(crate) struct PoolEngine<B: PoolBackend> {
oracledb	crates/oracledb/src/pool.rs	pub(crate) struct PurePoolState {
oracledb	crates/oracledb/src/pool.rs	pub(crate) type SlotId = u64;
oracledb	crates/oracledb/src/pool.rs	pub(crate) type WaiterId = u64;
oracledb	crates/oracledb/src/pool/acquire.rs	pub(super) async fn acquire_wait_future<'a, B: PoolBackend>(
oracledb	crates/oracledb/src/pool/acquire.rs	pub(super) fn abandon(&mut self) {
oracledb	crates/oracledb/src/pool/acquire.rs	pub(super) fn complete(&mut self) {
oracledb	crates/oracledb/src/pool/acquire.rs	pub(super) fn enqueue_request<C>(
oracledb	crates/oracledb/src/pool/acquire.rs	pub(super) fn new(inner: &'a EngineInner<B>, request_id: u64) -> Self {
oracledb	crates/oracledb/src/pool/acquire.rs	pub(super) fn poll_request_completion<B: PoolBackend>(
oracledb	crates/oracledb/src/pool/acquire.rs	pub(super) struct AsyncAcquireRequest<'a, B: PoolBackend> {
oracledb	crates/oracledb/src/pool/engine.rs	pub(super) async fn reaper_main<B: PoolBackend>(weak: Weak<EngineInner<B>>, bg: Arc<Notify>) {
